"subject","context","item","block","item_type","cycle","rt"
"210","het","cow","1","RAT",2,577
"210","het","egg","1","RAT",2,474
"210","het","egg","1","RAT",3,509
"210","het","cow","1","RAT",3,493
"210","het","egg","1","RAT",4,461
"210","het","desk","1","RAT",4,397
"210","het","desk","1","RAT",5,442
"210","het","cow","1","RAT",5,554
"210","homo","axe","1","RAT",1,437
"210","homo","syrup","1","RAT",1,496
"210","homo","axe","1","RAT",2,506
"210","homo","syrup","1","RAT",2,639
"210","homo","bird","1","RAT",3,492
"210","homo","axe","1","RAT",4,458
"210","homo","bird","1","RAT",4,425
"210","homo","bird","1","RAT",5,434
"210","homo","axe","1","RAT",5,433
"210","het","kite","1","category",1,470
"210","het","kite","1","category",2,552
"210","het","parsnip","1","category",2,601
"210","het","parsnip","1","category",3,451
"210","het","trumpet","1","category",3,597
"210","het","parsnip","1","category",4,559
"210","het","kite","1","category",4,556
"210","het","parsnip","1","category",5,468
"210","het","kite","1","category",5,545
"210","het","axe","1","RAT",1,613
"210","het","frog","1","RAT",1,444
"210","het","axe","1","RAT",2,467
"210","het","jaw","1","RAT",2,575
"210","het","axe","1","RAT",3,619
"210","het","frog","1","RAT",3,331
"210","het","frog","1","RAT",4,479
"210","het","axe","1","RAT",4,496
"210","het","axe","1","RAT",5,511
"210","het","jaw","1","RAT",5,502
"210","het","garbage","2","RAT",1,516
"210","het","syrup","2","RAT",2,460
"210","het","garbage","2","RAT",2,489
"210","het","garbage","2","RAT",3,542
"210","het","turtle","2","RAT",3,506
"210","het","turtle","2","RAT",4,520
"210","het","garbage","2","RAT",4,489
"210","het","turtle","2","RAT",5,550
"210","het","syrup","2","RAT",5,579
"210","het","trumpet","2","category",1,614
"210","het","parsnip","2","category",1,529
"210","het","trumpet","2","category",2,563
"210","het","kite","2","category",2,476
"210","het","trumpet","2","category",3,785
"210","het","parsnip","2","category",3,488
"210","het","trumpet","2","category",4,412
"210","het","kite","2","category",4,567
"210","het","trumpet","2","category",5,638
"210","het","parsnip","2","category",5,452
"210","homo","car","2","category",1,670
"210","homo","train","2","category",1,530
"210","homo","train","2","category",2,462
"210","homo","bus","2","category",2,576
"210","homo","bus","2","category",3,531
"210","homo","train","2","category",3,452
"210","homo","bus","2","category",4,457
"210","homo","car","2","category",4,460
"210","homo","car","2","category",5,517
"210","homo","train","2","category",5,507
"210","homo","garbage","2","RAT",1,571
"210","homo","frog","2","RAT",1,839
"210","homo","garbage","2","RAT",2,294
"210","homo","frog","2","RAT",2,561
"210","homo","garbage","2","RAT",3,519
"210","homo","cow","2","RAT",3,844
"210","homo","cow","2","RAT",4,534
"210","homo","garbage","2","RAT",4,456
"210","homo","garbage","2","RAT",5,516
"210","homo","piano","2","category",1,717
"210","homo","trumpet","2","category",1,665
"210","homo","piano","2","category",2,490
"210","homo","guitar","2","category",2,644
"210","homo","piano","2","category",3,405
"210","homo","guitar","2","category",3,637
"210","homo","piano","2","category",4,471
"210","homo","trumpet","2","category",4,481
"210","homo","piano","2","category",5,692
"210","homo","guitar","2","category",5,488
"210","homo","shoe","2","RAT",1,527
"210","homo","jaw","2","RAT",1,550
"210","homo","shoe","2","RAT",2,443
"210","homo","desk","2","RAT",2,513
"210","homo","shoe","2","RAT",3,558
"210","homo","jaw","2","RAT",3,553
"210","homo","shoe","2","RAT",4,553
"210","homo","jaw","2","RAT",4,565
"210","homo","jaw","2","RAT",5,654
"210","homo","shoe","2","RAT",5,584
"210","homo","bird","2","RAT",1,540
"210","homo","axe","2","RAT",1,631
"210","homo","bird","2","RAT",2,422
"210","homo","syrup","2","RAT",2,487
"210","homo","syrup","2","RAT",3,545
"210","homo","axe","2","RAT",3,567
"210","homo","axe","2","RAT",4,356
"210","homo","bird","2","RAT",4,466
"210","homo","axe","2","RAT",5,524
"210","homo","syrup","2","RAT",5,543
"210","homo","top","2","category",1,667
"210","homo","kite","2","category",1,489
"210","homo","top","2","category",2,522
"210","homo","kite","2","category",2,471
"210","homo","top","2","category",3,630
"210","homo","kite","2","category",3,639
"210","homo","kite","2","category",4,562
"210","homo","top","2","category",4,447
"210","homo","top","2","category",5,613
"210","homo","ball","2","category",5,496
"210","het","carrot","2","category",1,623
"210","het","piano","2","category",1,382
"210","het","piano","2","category",2,525
"210","het","carrot","2","category",2,570
"210","het","piano","2","category",3,633
"210","het","carrot","2","category",3,447
"210","het","piano","2","category",4,526
"210","het","carrot","2","category",4,481
"210","het","carrot","2","category",5,455
"210","het","piano","2","category",5,542
"210","homo","carrot","2","category",1,537
"210","homo","parsnip","2","category",2,491
"210","homo","lettuce","2","category",2,480
"210","homo","parsnip","2","category",3,447
"210","homo","carrot","2","category",3,494
"210","homo","carrot","2","category",4,421
"210","homo","parsnip","2","category",4,457
"210","homo","parsnip","2","category",5,497
"210","homo","lettuce","2","category",5,451
"210","homo","peanut","2","RAT",1,594
"210","homo","turtle","2","RAT",1,469
"210","homo","turtle","2","RAT",2,538
"210","homo","peanut","2","RAT",2,515
"210","homo","peanut","2","RAT",3,510
"210","homo","turtle","2","RAT",3,447
"210","homo","turtle","2","RAT",4,475
"210","homo","peanut","2","RAT",4,506
"210","homo","turtle","2","RAT",5,448
"210","homo","peanut","2","RAT",5,458
"210","het","bird","2","RAT",1,536
"210","het","peanut","2","RAT",1,560
"210","het","peanut","2","RAT",2,477
"210","het","bird","2","RAT",2,486
"210","het","bird","2","RAT",3,464
"210","het","peanut","2","RAT",3,492
"210","het","peanut","2","RAT",4,511
"210","het","bird","2","RAT",4,409
"210","het","peanut","2","RAT",5,538
"210","het","bird","2","RAT",5,446
"210","het","guitar","2","category",1,469
"210","het","bus","2","category",1,576
"210","het","guitar","2","category",2,612
"210","het","bus","2","category",2,461
"210","het","guitar","2","category",3,620
"210","het","top","2","category",3,521
"210","het","guitar","2","category",4,504
"210","het","bus","2","category",4,572
"210","het","guitar","2","category",5,550
"210","het","bus","2","category",5,465
"210","het","egg","2","RAT",1,297
"210","het","desk","2","RAT",1,451
"210","het","egg","2","RAT",2,389
"210","het","desk","2","RAT",2,383
"210","het","desk","2","RAT",3,650
"210","het","egg","2","RAT",3,489
"210","het","desk","2","RAT",4,446
"210","het","cow","2","RAT",4,521
"210","het","desk","2","RAT",5,631
"210","het","egg","2","RAT",5,450
"210","het","car","2","category",1,491
"210","het","ball","2","category",1,340
"210","het","car","2","category",2,639
"210","het","ball","2","category",2,338
"210","het","car","2","category",3,488
"210","het","lettuce","2","category",3,429
"210","het","lettuce","2","category",4,502
"210","het","ball","2","category",4,507
"210","het","ball","2","category",5,448
"210","het","car","2","category",5,545
"210","het","frog","2","RAT",1,487
"210","het","axe","2","RAT",1,392
"210","het","axe","2","RAT",2,536
"210","het","frog","2","RAT",2,834
"210","het","axe","2","RAT",3,642
"210","het","jaw","2","RAT",3,760
"210","het","jaw","2","RAT",4,534
"210","het","frog","2","RAT",4,553
"210","het","jaw","2","RAT",5,487
"210","het","frog","2","RAT",5,586
"211","homo","car","1","category",1,885
"211","homo","train","1","category",1,616
"211","homo","train","1","category",2,633
"211","homo","bus","1","category",2,686
"211","homo","bus","1","category",3,709
"211","homo","car","1","category",3,711
"211","homo","bus","1","category",4,556
"211","homo","bus","1","category",5,1281
"211","homo","train","1","category",5,681
"211","homo","frog","1","RAT",1,504
"211","homo","frog","1","RAT",2,691
"211","homo","cow","1","RAT",2,444
"211","homo","frog","1","RAT",3,677
"211","homo","cow","1","RAT",3,665
"211","homo","frog","1","RAT",4,609
"211","homo","cow","1","RAT",4,542
"211","homo","cow","1","RAT",5,848
"211","homo","frog","1","RAT",5,521
"211","homo","guitar","1","category",1,638
"211","homo","trumpet","1","category",1,547
"211","homo","trumpet","1","category",2,464
"211","homo","piano","1","category",2,593
"211","homo","piano","1","category",3,666
"211","homo","guitar","1","category",3,755
"211","homo","guitar","1","category",4,499
"211","homo","piano","1","category",4,534
"211","homo","guitar","1","category",5,690
"211","homo","trumpet","1","category",5,854
"211","het","guitar","1","category",1,440
"211","het","top","1","category",1,537
"211","het","top","1","category",2,637
"211","het","guitar","1","category",2,669
"211","het","guitar","1","category",3,656
"211","het","bus","1","category",3,629
"211","het","bus","1","category",4,654
"211","het","top","1","category",4,611
"211","het","top","1","category",5,546
"211","het","bus","1","category",5,563
"211","het","axe","1","RAT",1,678
"211","het","frog","1","RAT",1,449
"211","het","axe","1","RAT",2,620
"211","het","jaw","1","RAT",2,642
"211","het","jaw","1","RAT",3,664
"211","het","axe","1","RAT",3,571
"211","het","axe","1","RAT",4,669
"211","het","frog","1","RAT",4,647
"211","het","frog","1","RAT",5,618
"211","het","jaw","1","RAT",5,583
"211","het","kite","1","category",1,605
"211","het","trumpet","1","category",1,565
"211","het","kite","1","category",2,652
"211","het","trumpet","1","category",2,396
"211","het","kite","1","category",3,594
"211","het","trumpet","1","category",3,551
"211","het","trumpet","1","category",4,586
"211","het","kite","1","category",4,566
"211","het","kite","1","category",5,508
"211","het","trumpet","1","category",5,639
"211","het","cow","1","RAT",1,740
"211","het","desk","1","RAT",1,572
"211","het","desk","1","RAT",2,659
"211","het","egg","1","RAT",2,691
"211","het","desk","1","RAT",3,555
"211","het","egg","1","RAT",3,614
"211","het","desk","1","RAT",4,586
"211","het","cow","1","RAT",4,744
"211","het","desk","1","RAT",5,660
"211","het","egg","1","RAT",5,664
"211","homo","kite","1","category",1,742
"211","homo","ball","1","category",1,460
"211","homo","ball","1","category",2,627
"211","homo","top","1","category",2,712
"211","homo","top","1","category",3,684
"211","homo","kite","1","category",3,781
"211","homo","kite","1","category",4,555
"211","homo","top","1","category",4,535
"211","homo","kite","1","category",5,446
"211","homo","top","1","category",5,556
"211","het","garbage","1","RAT",1,627
"211","het","turtle","1","RAT",1,436
"211","het","turtle","1","RAT",2,745
"211","het","syrup","1","RAT",2,680
"211","het","turtle","1","RAT",3,494
"211","het","garbage","1","RAT",3,657
"211","het","garbage","1","RAT",4,510
"211","het","turtle","1","RAT",4,550
"211","het","turtle","1","RAT",5,635
"211","het","garbage","1","RAT",5,562
"211","het","piano","1","category",1,795
"211","het","carrot","1","category",1,655
"211","het","piano","1","category",2,596
"211","het","train","1","category",2,672
"211","het","piano","1","category",3,538
"211","het","train","1","category",3,482
"211","het","train","1","category",4,483
"211","het","carrot","1","category",4,772
"211","het","train","1","category",5,644
"211","het","carrot","1","category",5,328
"211","homo","syrup","1","RAT",1,601
"211","homo","axe","1","RAT",1,502
"211","homo","syrup","1","RAT",2,498
"211","homo","bird","1","RAT",2,601
"211","homo","bird","1","RAT",3,597
"211","homo","syrup","1","RAT",3,596
"211","homo","bird","1","RAT",4,568
"211","homo","axe","1","RAT",4,685
"211","homo","bird","1","RAT",5,447
"211","homo","syrup","1","RAT",5,512
"211","homo","parsnip","1","category",1,659
"211","homo","lettuce","1","category",1,460
"211","homo","lettuce","1","category",2,455
"211","homo","parsnip","1","category",2,618
"211","homo","parsnip","1","category",3,737
"211","homo","carrot","1","category",3,664
"211","homo","carrot","1","category",4,587
"211","homo","parsnip","1","category",4,662
"211","homo","carrot","1","category",5,604
"211","homo","lettuce","1","category",5,586
"211","het","lettuce","1","category",1,635
"211","het","ball","1","category",1,443
"211","het","ball","1","category",2,440
"211","het","lettuce","1","category",2,404
"211","het","ball","1","category",3,374
"211","het","lettuce","1","category",3,435
"211","het","ball","1","category",4,386
"211","het","car","1","category",4,579
"211","het","car","1","category",5,598
"211","het","ball","1","category",5,513
"211","homo","jaw","1","RAT",1,476
"211","homo","desk","1","RAT",1,558
"211","homo","jaw","1","RAT",2,504
"211","homo","desk","1","RAT",2,474
"211","homo","jaw","1","RAT",3,553
"211","homo","shoe","1","RAT",3,477
"211","homo","shoe","1","RAT",4,300
"211","homo","jaw","1","RAT",4,336
"211","homo","shoe","1","RAT",5,327
"211","homo","desk","1","RAT",5,379
"211","het","peanut","1","RAT",1,704
"211","het","shoe","1","RAT",1,431
"211","het","shoe","1","RAT",2,373
"211","het","bird","1","RAT",2,588
"211","het","bird","1","RAT",3,752
"211","het","peanut","1","RAT",3,584
"211","het","peanut","1","RAT",4,588
"211","het","bird","1","RAT",4,345
"211","het","peanut","1","RAT",5,389
"211","homo","egg","1","RAT",1,782
"211","homo","turtle","1","RAT",1,591
"211","homo","turtle","1","RAT",2,517
"211","homo","peanut","1","RAT",2,844
"211","homo","turtle","1","RAT",3,557
"211","homo","egg","1","RAT",3,588
"211","homo","turtle","1","RAT",4,487
"211","homo","egg","1","RAT",4,576
"211","homo","turtle","1","RAT",5,464
"211","homo","peanut","1","RAT",5,554
"211","homo","shoe","2","RAT",1,497
"211","homo","desk","2","RAT",1,704
"211","homo","desk","2","RAT",2,528
"211","homo","jaw","2","RAT",2,580
"211","homo","jaw","2","RAT",3,422
"211","homo","desk","2","RAT",3,407
"211","homo","desk","2","RAT",4,455
"211","homo","shoe","2","RAT",4,492
"211","homo","shoe","2","RAT",5,364
"211","homo","frog","2","RAT",1,738
"211","homo","frog","2","RAT",2,763
"211","homo","cow","2","RAT",2,574
"211","homo","frog","2","RAT",3,588
"211","homo","garbage","2","RAT",3,903
"211","homo","frog","2","RAT",4,712
"211","homo","cow","2","RAT",4,661
"211","homo","frog","2","RAT",5,555
"211","homo","garbage","2","RAT",5,655
"211","homo","piano","2","category",1,768
"211","homo","trumpet","2","category",1,806
"211","homo","trumpet","2","category",2,559
"211","homo","guitar","2","category",2,682
"211","homo","trumpet","2","category",3,549
"211","homo","piano","2","category",3,599
"211","homo","piano","2","category",4,514
"211","homo","guitar","2","category",4,673
"211","homo","piano","2","category",5,562
"211","homo","trumpet","2","category",5,626
"211","het","cow","2","RAT",1,711
"211","het","desk","2","RAT",1,637
"211","het","desk","2","RAT",2,681
"211","het","cow","2","RAT",2,595
"211","het","desk","2","RAT",3,505
"211","het","egg","2","RAT",3,580
"211","het","egg","2","RAT",4,593
"211","het","cow","2","RAT",4,622
"211","het","egg","2","RAT",5,540
"211","het","desk","2","RAT",5,581
"211","het","guitar","2","category",1,593
"211","het","bus","2","category",1,635
"211","het","bus","2","category",2,565
"211","het","top","2","category",2,531
"211","het","bus","2","category",3,551
"211","het","guitar","2","category",3,488
"211","het","bus","2","category",4,534
"211","het","top","2","category",4,559
"211","het","bus","2","category",5,567
"211","het","guitar","2","category",5,587
"211","het","syrup","2","RAT",1,568
"211","het","turtle","2","RAT",1,803
"211","het","turtle","2","RAT",2,660
"211","het","garbage","2","RAT",2,604
"211","het","garbage","2","RAT",3,586
"211","het","syrup","2","RAT",3,570
"211","het","syrup","2","RAT",4,585
"211","het","garbage","2","RAT",4,457
"211","het","garbage","2","RAT",5,605
"211","het","turtle","2","RAT",5,677
"211","het","jaw","2","RAT",1,690
"211","het","frog","2","RAT",1,545
"211","het","frog","2","RAT",2,689
"211","het","axe","2","RAT",2,581
"211","het","axe","2","RAT",3,496
"211","het","frog","2","RAT",3,625
"211","het","axe","2","RAT",4,541
"211","het","frog","2","RAT",4,632
"211","het","axe","2","RAT",5,509
"211","het","frog","2","RAT",5,607
"211","homo","top","2","category",1,634
"211","homo","kite","2","category",1,395
"211","homo","top","2","category",2,438
"211","homo","ball","2","category",2,484
"211","homo","top","2","category",3,441
"211","homo","kite","2","category",3,445
"211","homo","kite","2","category",4,672
"211","homo","ball","2","category",4,535
"211","homo","kite","2","category",5,543
"211","homo","ball","2","category",5,391
"211","het","piano","2","category",1,732
"211","het","train","2","category",1,574
"211","het","train","2","category",2,472
"211","het","carrot","2","category",2,530
"211","het","carrot","2","category",3,514
"211","het","train","2","category",3,336
"211","het","carrot","2","category",4,437
"211","het","piano","2","category",4,764
"211","het","carrot","2","category",5,437
"211","het","train","2","category",5,410
"211","homo","car","2","category",1,620
"211","homo","bus","2","category",1,856
"211","homo","bus","2","category",2,516
"211","homo","car","2","category",2,413
"211","homo","car","2","category",3,635
"211","homo","train","2","category",3,593
"211","homo","train","2","category",4,471
"211","homo","car","2","category",4,469
"211","homo","car","2","category",5,515
"211","homo","train","2","category",5,424
"211","homo","egg","2","RAT",1,452
"211","homo","turtle","2","RAT",1,734
"211","homo","turtle","2","RAT",2,637
"211","homo","peanut","2","RAT",2,667
"211","homo","turtle","2","RAT",3,520
"211","homo","peanut","2","RAT",3,521
"211","homo","turtle","2","RAT",4,584
"211","homo","peanut","2","RAT",4,628
"211","homo","turtle","2","RAT",5,631
"211","homo","egg","2","RAT",5,567
"211","het","car","2","category",1,521
"211","het","lettuce","2","category",1,556
"211","het","car","2","category",2,479
"211","het","lettuce","2","category",2,424
"211","het","car","2","category",3,718
"211","het","ball","2","category",3,494
"211","het","car","2","category",4,367
"211","het","lettuce","2","category",4,571
"211","het","lettuce","2","category",5,464
"211","het","ball","2","category",5,557
"211","homo","parsnip","2","category",1,492
"211","homo","lettuce","2","category",1,715
"211","homo","parsnip","2","category",2,653
"211","homo","carrot","2","category",2,701
"211","homo","lettuce","2","category",3,679
"211","homo","carrot","2","category",4,390
"211","homo","parsnip","2","category",4,695
"211","homo","parsnip","2","category",5,474
"211","homo","lettuce","2","category",5,664
"211","het","shoe","2","RAT",1,591
"211","het","bird","2","RAT",1,552
"211","het","shoe","2","RAT",2,573
"211","het","peanut","2","RAT",2,624
"211","het","peanut","2","RAT",3,567
"211","het","shoe","2","RAT",3,472
"211","het","shoe","2","RAT",4,418
"211","het","peanut","2","RAT",4,601
"211","het","shoe","2","RAT",5,393
"211","het","bird","2","RAT",5,536
"211","het","kite","2","category",1,582
"211","het","parsnip","2","category",1,671
"211","het","parsnip","2","category",2,600
"211","het","trumpet","2","category",2,637
"211","het","trumpet","2","category",3,515
"211","het","trumpet","2","category",4,626
"211","het","parsnip","2","category",4,992
"211","het","trumpet","2","category",5,519
"211","het","parsnip","2","category",5,675
"211","homo","syrup","2","RAT",1,763
"211","homo","bird","2","RAT",1,546
"211","homo","syrup","2","RAT",2,624
"211","homo","bird","2","RAT",2,534
"211","homo","bird","2","RAT",3,545
"211","homo","axe","2","RAT",3,583
"211","homo","bird","2","RAT",4,479
"211","homo","syrup","2","RAT",4,481
"211","homo","syrup","2","RAT",5,459
"211","homo","bird","2","RAT",5,453
"212","het","garbage","1","RAT",1,642
"212","het","syrup","1","RAT",1,536
"212","het","syrup","1","RAT",2,543
"212","het","turtle","1","RAT",2,512
"212","het","syrup","1","RAT",3,541
"212","het","garbage","1","RAT",3,649
"212","het","syrup","1","RAT",4,620
"212","het","garbage","1","RAT",4,522
"212","het","garbage","1","RAT",5,540
"212","het","syrup","1","RAT",5,594
"212","het","carrot","1","category",1,492
"212","het","piano","1","category",1,585
"212","het","carrot","1","category",2,506
"212","het","piano","1","category",3,475
"212","het","train","1","category",3,563
"212","het","piano","1","category",4,478
"212","het","carrot","1","category",4,563
"212","het","carrot","1","category",5,490
"212","het","train","1","category",5,580
"212","het","frog","1","RAT",1,633
"212","het","axe","1","RAT",1,701
"212","het","frog","1","RAT",2,629
"212","het","jaw","1","RAT",2,371
"212","het","axe","1","RAT",4,466
"212","het","jaw","1","RAT",4,601
"212","het","axe","1","RAT",5,463
"212","het","desk","1","RAT",1,480
"212","het","egg","1","RAT",1,525
"212","het","desk","1","RAT",2,502
"212","het","egg","1","RAT",2,450
"212","het","egg","1","RAT",3,550
"212","het","desk","1","RAT",3,475
"212","het","egg","1","RAT",4,518
"212","het","cow","1","RAT",4,472
"212","het","cow","1","RAT",5,554
"212","het","egg","1","RAT",5,463
"212","homo","car","1","category",1,567
"212","homo","train","1","category",1,540
"212","homo","car","1","category",2,499
"212","homo","train","1","category",2,458
"212","homo","train","1","category",3,442
"212","homo","car","1","category",3,419
"212","homo","car","1","category",4,702
"212","homo","bus","1","category",4,630
"212","homo","car","1","category",5,569
"212","homo","train","1","category",5,561
"212","homo","lettuce","1","category",1,472
"212","homo","parsnip","1","category",1,614
"212","homo","lettuce","1","category",2,470
"212","homo","parsnip","1","category",2,579
"212","homo","parsnip","1","category",3,631
"212","homo","lettuce","1","category",3,489
"212","homo","parsnip","1","category",4,592
"212","homo","carrot","1","category",4,514
"212","homo","carrot","1","category",5,439
"212","homo","lettuce","1","category",5,517
"212","homo","garbage","1","RAT",1,574
"212","homo","frog","1","RAT",1,390
"212","homo","garbage","1","RAT",2,391
"212","homo","cow","1","RAT",2,438
"212","homo","cow","1","RAT",3,482
"212","homo","garbage","1","RAT",3,345
"212","homo","garbage","1","RAT",4,495
"212","homo","frog","1","RAT",4,550
"212","homo","garbage","1","RAT",5,533
"212","het","shoe","1","RAT",1,615
"212","het","bird","1","RAT",1,409
"212","het","bird","1","RAT",2,422
"212","het","peanut","1","RAT",2,504
"212","het","bird","1","RAT",3,409
"212","het","shoe","1","RAT",3,385
"212","het","shoe","1","RAT",4,579
"212","het","peanut","1","RAT",4,741
"212","het","peanut","1","RAT",5,644
"212","het","bird","1","RAT",5,630
"212","het","trumpet","1","category",1,597
"212","het","parsnip","1","category",1,565
"212","het","parsnip","1","category",2,863
"212","het","kite","1","category",2,555
"212","het","kite","1","category",3,539
"212","het","trumpet","1","category",4,839
"212","het","parsnip","1","category",4,637
"212","het","trumpet","1","category",5,706
"212","het","kite","1","category",5,739
"212","het","guitar","1","category",1,590
"212","het","bus","1","category",1,508
"212","het","guitar","1","category",2,475
"212","het","top","1","category",2,521
"212","het","top","1","category",3,576
"212","het","bus","1","category",3,469
"212","het","top","1","category",4,662
"212","het","guitar","1","category",4,679
"212","het","top","1","category",5,392
"212","het","bus","1","category",5,464
"212","het","lettuce","1","category",1,422
"212","het","car","1","category",1,429
"212","het","car","1","category",2,490
"212","het","ball","1","category",2,501
"212","het","car","1","category",3,518
"212","het","car","1","category",4,483
"212","het","ball","1","category",4,392
"212","het","ball","1","category",5,509
"212","het","car","1","category",5,447
"212","homo","guitar","1","category",1,600
"212","homo","trumpet","1","category",1,485
"212","homo","trumpet","1","category",2,531
"212","homo","piano","1","category",2,513
"212","homo","trumpet","1","category",3,684
"212","homo","guitar","1","category",3,355
"212","homo","guitar","1","category",4,1176
"212","homo","trumpet","1","category",4,596
"212","homo","trumpet","1","category",5,576
"212","homo","guitar","1","category",5,598
"212","homo","desk","1","RAT",1,594
"212","homo","jaw","1","RAT",1,547
"212","homo","desk","1","RAT",2,591
"212","homo","jaw","1","RAT",2,359
"212","homo","desk","1","RAT",3,430
"212","homo","jaw","1","RAT",3,387
"212","homo","jaw","1","RAT",4,569
"212","homo","shoe","1","RAT",4,449
"212","homo","shoe","1","RAT",5,510
"212","homo","kite","2","category",1,510
"212","homo","ball","2","category",1,354
"212","homo","ball","2","category",2,422
"212","homo","kite","2","category",2,330
"212","homo","kite","2","category",3,585
"212","homo","ball","2","category",3,372
"212","homo","ball","2","category",4,524
"212","homo","top","2","category",4,444
"212","homo","ball","2","category",5,456
"212","homo","top","2","category",5,508
"212","homo","egg","2","RAT",1,524
"212","homo","peanut","2","RAT",1,534
"212","homo","egg","2","RAT",2,407
"212","homo","egg","2","RAT",3,467
"212","homo","peanut","2","RAT",3,427
"212","homo","egg","2","RAT",4,437
"212","homo","peanut","2","RAT",4,544
"212","homo","egg","2","RAT",5,440
"212","homo","turtle","2","RAT",5,395
"212","homo","lettuce","2","category",1,418
"212","homo","carrot","2","category",1,325
"212","homo","lettuce","2","category",2,436
"212","homo","parsnip","2","category",2,885
"212","homo","lettuce","2","category",3,483
"212","homo","carrot","2","category",3,571
"212","homo","lettuce","2","category",4,298
"212","homo","carrot","2","category",5,611
"212","homo","parsnip","2","category",5,769
"212","homo","frog","2","RAT",1,490
"212","homo","cow","2","RAT",1,485
"212","homo","cow","2","RAT",2,506
"212","homo","garbage","2","RAT",2,344
"212","homo","cow","2","RAT",3,575
"212","homo","garbage","2","RAT",3,624
"212","homo","cow","2","RAT",4,446
"212","homo","garbage","2","RAT",4,455
"212","homo","garbage","2","RAT",5,463
"212","homo","cow","2","RAT",5,414
"212","homo","car","2","category",1,908
"212","homo","train","2","category",1,524
"212","homo","car","2","category",2,678
"212","homo","bus","2","category",3,611
"212","homo","car","2","category",3,531
"212","homo","car","2","category",4,511
"212","homo","bus","2","category",4,404
"212","homo","bus","2","category",5,543
"212","homo","car","2","category",5,413
"212","het","car","2","category",1,571
"212","het","ball","2","category",1,506
"212","het","ball","2","category",2,490
"212","het","car","2","category",2,557
"212","het","ball","2","category",3,475
"212","het","car","2","category",3,483
"212","het","car","2","category",4,521
"212","het","ball","2","category",4,518
"212","het","ball","2","category",5,544
"212","het","lettuce","2","category",5,520
"212","het","shoe","2","RAT",1,965
"212","het","bird","2","RAT",1,696
"212","het","shoe","2","RAT",2,787
"212","het","peanut","2","RAT",2,504
"212","het","peanut","2","RAT",3,527
"212","het","bird","2","RAT",3,662
"212","het","peanut","2","RAT",4,529
"212","het","shoe","2","RAT",4,526
"212","het","peanut","2","RAT",5,497
"212","het","bird","2","RAT",5,531
"212","homo","trumpet","2","category",1,655
"212","homo","piano","2","category",1,534
"212","homo","trumpet","2","category",2,683
"212","homo","piano","2","category",2,544
"212","homo","trumpet","2","category",3,496
"212","homo","piano","2","category",3,651
"212","homo","trumpet","2","category",4,567
"212","homo","piano","2","category",4,582
"212","homo","piano","2","category",5,677
"212","homo","guitar","2","category",5,570
"212","het","guitar","2","category",1,728
"212","het","bus","2","category",2,516
"212","het","guitar","2","category",2,409
"212","het","guitar","2","category",3,598
"212","het","top","2","category",3,712
"212","het","guitar","2","category",4,264
"212","het","bus","2","category",4,548
"212","het","bus","2","category",5,532
"212","het","top","2","category",5,501
"212","homo","syrup","2","RAT",1,745
"212","homo","axe","2","RAT",1,647
"212","homo","axe","2","RAT",2,575
"212","homo","bird","2","RAT",2,639
"212","homo","axe","2","RAT",3,495
"212","homo","bird","2","RAT",3,438
"212","homo","axe","2","RAT",4,481
"212","homo","syrup","2","RAT",4,671
"212","homo","axe","2","RAT",5,521
"212","homo","syrup","2","RAT",5,335
"212","het","desk","2","RAT",1,577
"212","het","egg","2","RAT",1,461
"212","het","desk","2","RAT",2,317
"212","het","cow","2","RAT",2,503
"212","het","cow","2","RAT",3,491
"212","het","egg","2","RAT",3,376
"212","het","cow","2","RAT",4,526
"212","het","desk","2","RAT",4,585
"212","het","desk","2","RAT",5,488
"212","het","egg","2","RAT",5,462
"212","het","garbage","2","RAT",1,427
"212","het","syrup","2","RAT",1,904
"212","het","syrup","2","RAT",2,673
"212","het","turtle","2","RAT",2,501
"212","het","syrup","2","RAT",3,542
"212","het","garbage","2","RAT",3,583
"212","het","syrup","2","RAT",4,615
"212","het","garbage","2","RAT",4,483
"212","het","syrup","2","RAT",5,433
"212","het","turtle","2","RAT",5,560
"212","homo","shoe","2","RAT",1,490
"212","homo","jaw","2","RAT",1,582
"212","homo","shoe","2","RAT",2,359
"212","homo","desk","2","RAT",2,475
"212","homo","desk","2","RAT",3,664
"212","homo","jaw","2","RAT",3,857
"212","homo","jaw","2","RAT",4,603
"212","homo","desk","2","RAT",4,378
"212","homo","desk","2","RAT",5,617
"212","homo","shoe","2","RAT",5,548
"212","het","axe","2","RAT",1,619
"212","het","jaw","2","RAT",1,676
"212","het","axe","2","RAT",2,663
"212","het","jaw","2","RAT",2,546
"212","het","jaw","2","RAT",3,585
"212","het","frog","2","RAT",3,623
"212","het","frog","2","RAT",4,669
"212","het","axe","2","RAT",4,516
"212","het","axe","2","RAT",5,582
"212","het","frog","2","RAT",5,431
"212","het","train","2","category",1,776
"212","het","carrot","2","category",1,575
"212","het","train","2","category",2,529
"212","het","piano","2","category",2,487
"212","het","piano","2","category",3,628
"212","het","train","2","category",3,555
"212","het","train","2","category",4,742
"212","het","carrot","2","category",4,320
"212","het","train","2","category",5,419
"212","het","carrot","2","category",5,560
"212","het","parsnip","2","category",1,534
"212","het","kite","2","category",1,1241
"212","het","kite","2","category",2,727
"212","het","parsnip","2","category",2,589
"212","het","parsnip","2","category",3,818
